,constellation,declination,discovery_year,distance,mass,name,radius,right_ascension,spectral_type
62,Sextans,−4° 6′ 49.9″,0.98,,L6,2MASSI J1010148-040649,51,10h 10m 14.8s,55
63,Leo,13° 8′ 39.8″,,17.4,L2:,2MASSI J1017075+130839,,10h 17m 7.54s,108
64,Ursa Major,58° 25′ 45.3″,1.41,,L1β,2MASS J10224821+5825453,27,10h 22m 48.21s,60
65,Antlia,−34° 41′ 38″,0.97,,L6,2MASSW J1036530-344138,49,10h 36m 53.05s,53
66,Leo,21° 24′ 23.4″,0.94,15.8,T6.5,2MASS J1047538+212423,42,10h 47m 53.85s,34.4
67,Antlia,−39° 56′ 6.2″,1.07,17.4,M9,DEN 1048-3956,77,10h 48m 14.64s,13.15
68,Vela,−53° 19′ 10″,1.02,,T1,Luhman 16,43,10h 49m 18.91s,6.516
69,Vela,−53° 19′ 10″,1.01,,L8,Luhman 16,40,10h 49m 18.91s,6.516
70,Crater,−15° 48′ 17.2″,1.00,14.155,L3,DENIS-P J1058.7−1548,64,10h 58m 47.87s,49
71,Chamaeleon,–77° 34′ 45″,1.8,21.59,L,Cha 110913-773444,8,11h 9m 14s,163
72,Chamaeleon,–76° 32′ 13″,,,M9.5V,OTS 44,15,11h 10m 12s,554
73,Hydra,−26° 18′ 23.5″,0.96,15.86,T7.5,2MASS J11145133−2618235,33,11h 14m 51.33s,18.2
74,Hydra,−34° 0′ 39″,1.50,14.2,L0β,2MASS J11544223-3400390,37,11h 54m 42.23s,129
75,Centaurus,−37° 27′ 35″,1.00,12.8,L2,2MASSW J1155395-372735,64,11h 55m 39.52s,31
76,Virgo,−3° 11′ 13.1″,0.94,15.86,T7.5,2MASSI J1217110-031113,42,12h 17m 11.1s,36
77,Corvus,−15° 47′ 34.2″,,14.38,L5,DENIS-P J1228.2-1547,,12h 28m 15.23s,66
78,Draco,65° 26′ 14.8″,0.94,16.05,T6.5,2M 1237+6526,41,12h 37m 39.19s,45.6
79,Ursa Major,55° 15′ 37.1″,,14.7,L5,2MASSW J1239272+551537,,12h 39m 27.27s,119
80,Virgo,−1° 22′ 47.4″,0.98,14.9,T2,SDSSp J125453.90-012247.4,47,12h 54m 53.93s,38
81,Hydra,−25° 41′ 6″,0.98,,L2,Kelu-1,63,13h 5m 40.2s,61
82,Hydra,−25° 41′ 6″,0.98,,L4,Kelu-1,58,13h 5m 40.2s,61
83,Virgo,−0° 38′ 31.4″,0.97,16.1,L8:,SDSSp J132629.82-003831.5,51,13h 26m 29.81s,65
84,Virgo,−0° 31′ 50.1″,0.94,16,T6.5,SDSSp J134646.45-003150.4,44,13h 46m 46.34s,48
85,Boötes,50° 6′ 25.8″,0.99,22,L4.5,SDSS J141659.78+500626.4,59,14h 16m 59.86s,149
86,Centaurus,−36° 50′ 22.9″,1.32,14,L3:,DENIS-P J142527.97-365023.4,21,14h 25m 27.98s,38
87,Boötes,+33° 10′ 39.1″,1.06,19.74,M9V,LHS 2924,76,14h 28m 43.23s,38.5
88,Boötes,10° 31′ 59″,0.99,15,L4:,2MASS J14482563+1031590,59,14h 48m 25.63s,47
89,Boötes,+10° 13′ 43″,1.5,19.83,T9,CFBDSIR 1458+10,11.1,14h 58m 29.0s,104
90,Boötes,+10° 13′ 43″,1.3,21.85,Y0,CFBDSIR 1458+10,9,14h 58m 29.0s,104
91,Boötes,+22° 50′ 2″,1.05,15.09,M8.5V,TVLM 513-46546,75,15h 1m 8.18s,35.1
92,Boötes,25° 25′ 19.6″,0.94,,T5,2MASS 1503+2525,44,15h 3m 19.61s,20.7
93,Boötes,13° 21′ 6″,1.02,13,L3,2MASSW J1506544+132106,69,15h 6m 54.41s,46
94,Libra,−16° 27′ 38.6″,0.99,19,L5,2MASS 1507−1627,60,15h 7m 47.69s,23.9
95,Serpens,6° 7′ 43.1″,,25,T2,SDSS J151114.66+060742.9,,15h 11m 14.66s,89
96,Boötes,48° 47′ 41.6″,0.99,14,L6,2MASSW J1515008+484742,57,15h 15m 0.83s,34
97,Serpens,20° 43′ 41.4″,0.98,16,L7,2MASSI J1526140+204341,54,15h 26m 14.05s,67
98,Libra,−5° 20′ 42.8″,1.00,14,L4,DENIS-P J153941.96-052042.4,63,15h 39m 41.89s,51
99,Lupus,−33° 25′ 11.2″,0.94,16,T5.5,2MASS J15462718-3325111,44,15h 46m 27.19s,37
100,Corona Borealis,29° 48′ 48.5″,1.43,13,L0β,2MASSW J1552591+294849,30,15h 52m 59.06s,68
101,Libra,−9° 56′ 5.5″,1.03,13,L1,2MASSW J1555157-095605,71,15h 55m 15.73s,44
102,Hercules,13° 40′ 7.9″,0.94,16,T6,2MASS J16150413+1340079,42,16h 15m 4.13s,48
103,Serpens,0° 29′ 15.8″,0.94,,T6,SDSSp J162414.37+002915.6,43,16h 24m 14.36s,36
104,Hercules,39° 25′ 19″,1.03,14.44,L4sd,2MASS J16262034+3925190,71,16h 26m 20.34s,110
105,Hercules,19° 4′ 40.7″,0.97,22,L8,2MASSW J1632291+190441,49,16h 32m 29.11s,50
106,Draco,70° 27′ 1.5″,1.04,19,L1,LSPM J1658+7027,73,16h 58m 3.8s,60
107,Lyra,32° 59′ 54.5″,1.07,18.27,M8.5,LSR J1835+3259,77,18h 35m 37.9s,18.5
108,Capricornus,−22° 51′ 35.8″,1.53,,L7VL-G,PSO J318.5−22,6.5,21h 14m 8.02s,80
109,Aquarius,2° 20′ 22.7″,0.96,14.71,T1.5,2MASS J21392676+0220226,46,21h 39m 26.77s,32.1
110,Grus,−43° 10′ 26.2″,0.94,15.66,T6,2MASS J22282889-4310262,42,22h 28m 28.89s,35
111,Andromeda,37° 37′ 20.5″,,18.33,T9,WISE 0005+3737,,0h 5m 17.48s,23.2
112,Andromeda,21° 51′ 20.0″,,,T8.5,WISE 0049+2151,,0h 49m 45.61s,24.1
113,Cetus,−3° 22′ 21.57″,,16.36,T3,WISE 0138-0322,,1h 38m 36.59s,57.7
114,Andromeda,42° 34′ 10.0″,,18.71,Y0,WISE 0146+4234,,1h 46m 56.66s,20.5
115,Hydrus,−72° 2′ 58.87″,,18.96,T9.5,WISE 0148-7202,,1h 48m 7.4s,30
116,Cepheus,78° 7′ 44.4″,,17.65,T8.5,WISE 0313+7807,,3h 13m 26.02s,28
117,Perseus,43° 7′ 9.1″,,,T8,WISE 0316+4307,,3h 16m 24.35s,106.3
118,Reticulum,−58° 56′ 18.6″,,16,T3,WISE 0333-5856,,3h 33m 49.33s,54.8
119,Reticulum,−56° 58′ 30.2″,,22.8,Y1,WISE 0350-5658,,3h 50m 0.32s,17.7
120,Reticulum,−54° 1′ 54.6″,,21.56,Y0,WISE 0359-5401,,3h 59m 34.06s,19.2
121,Taurus,15° 2′ 47.47″,1.17,19.25,Y0,WISE 0410+1502,6,4h 10m 22.79s,20
122,Camelopardalis,64° 34′ 52.72″,4.2,17.50,T8.5,WISE 0458+6434,15,4h 58m 53.93s,35.9
123,Camelopardalis,64° 34′ 52.72″,3.8,18.48,T9.5,WISE 0458+6434,10,4h 58m 53.93s,35.9
124,Mensa,−75° 0′ 24.9″,,21.1,Y1,WISE 0535-7500,,5h 35m 16.8s,47
125,Gemini,24° 29′ 53.5″,,14.22,L8,WISE 0607+2429,,6h 7m 38.65s,25.4
126,Pictor,−62° 32′ 39.7″,,22.65,Y1,WISE 0647-6232,,6h 47m 23.23s,28
127,Canis Major,−29° 17′ 51.9″,,19.64,Y0,WISE 0713-2917,,7h 13m 22.55s,23.2
128,Volans,−71° 57′ 44.0″,,20.41,Y0,WISE 0734-7157,,7h 34m 44.02s,34.9
129,Gemini,27° 25′ 44.68″,,19.02,T8.5,WISE 0750+2725,,7h 50m 3.77s,51.5
130,Hydra,−20° 40′ 20.44″,,,L7,WISE 1147-2040,,11h 47m 24.21s,102
131,Coma Berenices,16° 26′ 39.98″,,18.59,T9,WISE 1217+1626,12,12h 17m 56.96s,34.2
132,Coma Berenices,16° 26′ 39.98″,,20.26,Y0,WISE 1217+1626,6,12h 17m 56.96s,34.2
133,Hydra,−23° 40′ 16.71″,,17.01,T8,WISE 1322-2340,,13h 22m 33.63s,33.9
134,Ursa Major,55° 34′ 21.22″,0.86,20.2,Y0 pec,WISE 1405+5534,30,14h 5m 18.27s,25.3
135,Ursa Minor,70° 27′ 36.23″,,14.33,T6,WISE 1506+7027,,15h 6m 49.89s,11.1
136,Libra,−22° 50′ 25.03″,,21.16,Y0.5,WISE 1541-2250,,15h 41m 51.57s,20
137,Hercules,17° 39′ 35.44″,,19.08,T9,WISE 1614+1739,,16h 14m 41.48s,32.6
138,Hercules,18° 7′ 14.21″,,17.66,T8,WISE 1617+1807,,16h 17m 5.74s,50.2
139,Scorpius,−9° 55′ 34.78″,,16.44,T6,WISE 1622-0959,,16h 22m 9.95s,52.2
140,Hercules,32° 55′ 24.5″,,16.61,T6,WISE 1627+3255,,16h 27m 25.65s,50.2
141,Triangulum Australe,−68° 47′ 38.6″,,,Y0,WISE 1639-6847,,16h 39m 40.83s,16.3
142,Draco,56° 32′ 8.44″,,16.59,T6,WISE 1647+5632,,16h 47m 15.59s,28
143,Hercules,44° 44′ 22.71″,,17.59,T8,WISE 1653+4444,,16h 53m 11.03s,39.5
144,Hercules,27° 32′ 58.78″,,19.47,Y0,WISE 1738+2732,,17h 38m 35.54s,20
145,Hercules,25° 53′ 18.96″,,16.53,T9,WISE 1741+2553,,17h 41m 24.22s,18.9
146,Ophiuchus,1° 34′ 53.1″,,14.3,T7.5,WISE 1800+0134,57,18h 0m 26.60s,28.7
147,Hercules,27° 21′ 44.26″,,18.19,T8.5:,WISE 1812+2721,,18h 12m 10.83s,47
148,Lyra,26° 50′ 37.79″,,23.57,Y2,WISE 1828+2650,,18h 28m 31.10s,36
149,Draco,70° 0′ 38.54″,,17.24,T5,WISE 1841+7000,,18h 41m 24.75s,131.1
150,Draco,72° 40′ 0.61″,,15.09,T4,WISE 1952+7240,,19h 52m 46.61s,44.4
151,Delphinus,7° 49′ 34.4″,,14.23,T1.5,WISE 2030+0749,,20h 30m 42.90s,34.2
152,Draco,66° 46′ 45.1″,,,T8,WISE 2015+6646,,20h 15m 46.27s,50.6
153,Pavo,−74° 23′ 27.99″,,17.11,T7,WISE 2018-7423,,20h 18m 25s,47.9
154,Delphinus,14° 59′ 53.68″,,19.21,Y0,WISE 2056+1459,,20h 56m 28.88s,24.5
155,Grus,−36° 28′ 17.4″,,20.38,Y0,WISE 2220-3628,,22h 20m 55.31s,26.4
156,Octans,−80° 37′ 0.7″,,16.97,T8,WISE 2313-8037,,23h 13m 36.45s,35.9
157,Tucana,−73° 35′ 5.09″,,16.16,T5.5,WISE 2359-7335,,23h 59m 41.08s,42.7
158,Ursa Major,+54° 00′ 52.8″,,,T5.5,WISEA 1101+5400,,11h 01m 25.95s,111
159,Libra,−28° 18′ 18.3″,,,M9γ+M9γ,2M1510,40 + 39 + ?,15h 10m 47.47s,120
